465,1,DNS_UPDATE_SUCCEEDED
488,1,DCOP_PLAN_PLUBLIED
509,1,RLG_PLAN_PUBLISHED
120724,242,DCOP_PLAN_PLUBLIED
123488,247,RLG_PLAN_PUBLISHED
123596,248,DNS_UPDATE_SUCCEEDED
124098,249,DNS_UPDATE_SUCCEEDED
126488,253,RLG_PLAN_PUBLISHED
126600,254,DNS_UPDATE_SUCCEEDED
153491,307,RLG_PLAN_PUBLISHED
153614,308,DNS_UPDATE_SUCCEEDED
154115,309,DNS_UPDATE_SUCCEEDED
156493,313,RLG_PLAN_PUBLISHED
156613,314,DNS_UPDATE_SUCCEEDED
213501,427,RLG_PLAN_PUBLISHED
213664,428,DNS_UPDATE_SUCCEEDED
214163,429,DNS_UPDATE_SUCCEEDED
216501,433,RLG_PLAN_PUBLISHED
216664,434,DNS_UPDATE_SUCCEEDED
273505,547,RLG_PLAN_PUBLISHED
273712,548,DNS_UPDATE_SUCCEEDED
274215,549,DNS_UPDATE_SUCCEEDED
276507,553,RLG_PLAN_PUBLISHED
276717,554,DNS_UPDATE_SUCCEEDED
277216,555,DNS_UPDATE_SUCCEEDED
279506,559,RLG_PLAN_PUBLISHED
279718,560,DNS_UPDATE_SUCCEEDED
333511,667,RLG_PLAN_PUBLISHED
333755,668,DNS_UPDATE_SUCCEEDED
334255,669,DNS_UPDATE_SUCCEEDED
336512,673,RLG_PLAN_PUBLISHED
336761,674,DNS_UPDATE_SUCCEEDED
337259,675,DNS_UPDATE_SUCCEEDED
339511,679,RLG_PLAN_PUBLISHED
339761,680,DNS_UPDATE_SUCCEEDED
393525,787,RLG_PLAN_PUBLISHED
393800,788,DNS_UPDATE_SUCCEEDED
394300,789,DNS_UPDATE_SUCCEEDED
396525,793,RLG_PLAN_PUBLISHED
396801,794,DNS_UPDATE_SUCCEEDED
397300,795,DNS_UPDATE_SUCCEEDED
399527,799,RLG_PLAN_PUBLISHED
399796,800,DNS_UPDATE_SUCCEEDED
400302,801,DNS_UPDATE_SUCCEEDED
402524,805,RLG_PLAN_PUBLISHED
402802,806,DNS_UPDATE_SUCCEEDED
453528,907,RLG_PLAN_PUBLISHED
453850,908,DNS_UPDATE_SUCCEEDED
454341,909,DNS_UPDATE_SUCCEEDED
