465,1,DNS_UPDATE_SUCCEEDED
488,1,DCOP_PLAN_PLUBLIED
508,1,RLG_PLAN_PUBLISHED
120724,242,DCOP_PLAN_PLUBLIED
123489,247,RLG_PLAN_PUBLISHED
123595,248,DNS_UPDATE_SUCCEEDED
124097,249,DNS_UPDATE_SUCCEEDED
126490,253,RLG_PLAN_PUBLISHED
126598,254,DNS_UPDATE_SUCCEEDED
153491,307,RLG_PLAN_PUBLISHED
153614,308,DNS_UPDATE_SUCCEEDED
154115,309,DNS_UPDATE_SUCCEEDED
156493,313,RLG_PLAN_PUBLISHED
156617,314,DNS_UPDATE_SUCCEEDED
213499,427,RLG_PLAN_PUBLISHED
213664,428,DNS_UPDATE_SUCCEEDED
214162,429,DNS_UPDATE_SUCCEEDED
216500,433,RLG_PLAN_PUBLISHED
216661,434,DNS_UPDATE_SUCCEEDED
273506,547,RLG_PLAN_PUBLISHED
273713,548,DNS_UPDATE_SUCCEEDED
274215,549,DNS_UPDATE_SUCCEEDED
276507,553,RLG_PLAN_PUBLISHED
276716,554,DNS_UPDATE_SUCCEEDED
277217,555,DNS_UPDATE_SUCCEEDED
279506,559,RLG_PLAN_PUBLISHED
279719,560,DNS_UPDATE_SUCCEEDED
333511,667,RLG_PLAN_PUBLISHED
333772,668,DNS_UPDATE_SUCCEEDED
334274,669,DNS_UPDATE_SUCCEEDED
336511,673,RLG_PLAN_PUBLISHED
336771,674,DNS_UPDATE_SUCCEEDED
393514,787,RLG_PLAN_PUBLISHED
393826,788,DNS_UPDATE_SUCCEEDED
394326,789,DNS_UPDATE_SUCCEEDED
396513,793,RLG_PLAN_PUBLISHED
396834,794,DNS_UPDATE_SUCCEEDED
397336,795,DNS_UPDATE_SUCCEEDED
399515,799,RLG_PLAN_PUBLISHED
399836,800,DNS_UPDATE_SUCCEEDED
453521,907,RLG_PLAN_PUBLISHED
453870,908,DNS_UPDATE_SUCCEEDED
454372,909,DNS_UPDATE_SUCCEEDED
456522,913,RLG_PLAN_PUBLISHED
456870,914,DNS_UPDATE_SUCCEEDED
457366,915,DNS_UPDATE_SUCCEEDED
459523,919,RLG_PLAN_PUBLISHED
459869,920,DNS_UPDATE_SUCCEEDED
460362,921,DNS_UPDATE_SUCCEEDED
